ID,text,claim,span_start_index,span_end_index,task
475,"15 homeless people in #Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. pic.twitter.com/7IJNSk0kES — M_RAHMAN_BD (@MRAHMANBD3) January 27, 2019",-1,[-2],[-2],1
476,Trump touts hydroxychloroquine as a cure for Covid-19 #coronavirus : Don't believe the hype https://t.co/4Af9CkOi7h via @olliemilman @load_dependent @AnantBhan @d_s_thakur,-1,[-2],[-2],1
477,"WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! — Donald J. Trump (@realDonaldTrump) September 30, 2019",-1,[-2],[-2],1
478,So were you also involved in creating the #Coronavid19 bioweapon virus which was released in #wuhan via the facility 20 meters away from the market? And why has @WHO authorised this facility? Why has the website #Zerohedge been banned from @Twitter for reporting all this info? https://t.co/91fr7hSst8,-1,[-2],[-2],1
479,fox to cause pandemic foxnews is spreading trumps coronavirus lies faster than the disease itself steer clear of maga hats theyre being told the whole thing is a hoax and their leaders got it under control go to work mog christians maga,-1,[-2],[-2],1
480,"Nah Fr , might mess around and cure corona 😭 https://t.co/bU1I1tPFYN",-1,[-2],[-2],1
481,A 'stable genius' suggests injections of disinfectant to cure COVID-19. Just when people thought he couldn't get even more insane... Trump: Hold my beer. #Trump #COVID19 #Clorox #notacure https://t.co/0O7UwWJc1R,-1,[-2],[-2],1
482,"Coronavirus can infect the eyes, too. They can present as eye redness and discharge. To be safe, avoid direct contact especially with strangers and always wash your hands. 

Rember that an ounce of prevention is always better than a pound of cure! https://t.co/iIMIUsVAV6",-1,[-2],[-2],1
483,"RT @newschambers: It's just a flu that you need to get over"".",-1,[-2],[-2],1
484,RT @creeeeeemy: If you’ve been here your immune to the coronavirus https://t.co/YDiAOBOoLe,-1,[-2],[-2],1
485,RT @Lally: If you’ve eaten here you’re immune to the corona virus https://t.co/9r6MjuxVz5,-1,[-2],[-2],1
486,"Correction: The MLK bust is still in the Oval Office. It was obscured by an agent and door. — Zeke Miller (@ZekeJMiller) January 21, 2017",-1,[-2],[-2],1
487,@reggiewebber i wouldnt even say it if that was the cure for corona,-1,[-2],[-2],1
488,@realdonaldtrump #MAGA supporters are asking about trying Bleach Vape to cure #COVID19 https://t.co/HfRFPfIYTX,-1,[-2],[-2],1
489,RT @blaked0306: If you’ve been to Pops on a Saturday night you’re immune to Coronavirus.,-1,[-2],[-2],1
490,"@piersmorgan @BorisJohnson @TonyRobbo86 
A lot of people on social media are saying #coronavirus is fake. 
The #government is setting up #5G and it’s killing people.
Any true behind this or #FakeNews 
#5GCoronavirus 
#COVID19 #TheLockdown #TuesdayThoughts #StayAtHome #tonyrobbo",-1,[-2],[-2],1
491,"Debunking the Covid 19 coronavirus ""reinfection"" stories. These are basically not true. Once you have recovered from it, you won't get this one again.  #WhenCoronaVirusIsOver #COVID19 #ImmuneSystem https://t.co/TPqqtavMct",-1,[-2],[-2],1
492,"#FACT: Drinking methanol, ethanol or bleach DOES NOT prevent or cure #COVID19 and can be extremely dangerous. ☠️ https://t.co/qPB51BmRbV",-1,[-2],[-2],1
493,"#FakeNews Media all share same photo of “women & kids gassed”. Perpetrators of invasion instantly become victims in new #FakeNews narrative. Congratulations, you’ve been #Hoaxed! 😀✊🏿✊🏽✊ pic.twitter.com/ISkExrlc2T — 🇺🇸#WalkAway Mexican J.Lo. (@jetrotter) November 26, 2018",-1,[-2],[-2],1
494,the toiletpaperpanic is real coronavirusoutbreak,-1,[-2],[-2],1
495,"#coronavirus A magic cure is not coming soon, but how about a combo of behaviour modification, back to work,  anti-viral cocktails and common sense?",-1,[-2],[-2],1
496,"Will the vaccine be made in China ?
I have been told that the flu vaccine is made in the US but some components are made in China. https://t.co/9BVMs120LZ",-1,[-2],[-2],1
497,RT @mauruhh: If you’ve ever been in the ball pit at Concourse Dance Bar you’re immune to corona virus,-1,[-2],[-2],1
498,"I think we first need to find a cure for these anti social people and then think about how to deal with COVID-19.

#COVID19Pandemic 
#TabhleegiJamaat 
#COVIDー19 
#Corona 
#Covid_19",-1,[-2],[-2],1
499,we dont like rumors please dont spread them if you are telling people that the nat guard is going to impose martial law please stop its not true they are busy being helping distribute medical supplies please and thank you covid19 kckpd commonsense norumors,-1,[-2],[-2],1
500,RT @Rickyg9_: If you drank from the water hose as a kid you are immune to corona virus,-1,[-2],[-2],1
501,"The #coronavirus vaccines are being developed by a Beijing-based unit of @Nasdaq-listed Sinovac Biotech , and by the Wuhan Institute of Biological Products, an affiliate of state-owned #China National Pharmaceutical Group. https://t.co/eI8s5AIGUe",-1,[-2],[-2],1
502,@nycdonovan Probably better idea - prevents getting #COVID19 from gas pump.,-1,[-2],[-2],1
503,China’s DM (2005) Laid Out Bio-Weapons Plan To “Clean-up” America: To What End? Commentary By Adina Kutnicki https://t.co/VWr1CWaRe0 https://t.co/duiuvs4s17,-1,[-2],[-2],1
504,can someone explain why people who came in contact with the cpac attendee are doing self quarantine instead of getting a coronavirus test wouldnt we want to know asap if anyone that attendee interacted with now has the virus,-1,[-2],[-2],1
505,".@potus golf trip in 2013 cost taxpayers $3.6M dollars. https://t.co/bgokfvR9m2 #draintheswamp— Vince DeMatta (@VinceDeMatta) October 28, 2016",-1,[-2],[-2],1
506,Antiviral drug remdesivir prevents COVID-19 progression in monkeys https://t.co/F1EzjAaCUv,-1,[-2],[-2],1
507,"I don’t think y’all realize how serious this Coronavirus is! This is a virus with no cure/treatment yet. Take it from a nurse. Y’all better keep those hands washed and if needed, put these masks on.",-1,[-2],[-2],1
508,"@realDonaldTrump Translation: I recommended bleach, heat and light inside the body to cure #COVID19 and now people are making fun of me. 

#Resign
#TrumpIsALaughingStock https://t.co/vAm7U0Ich8",-1,[-2],[-2],1
509,RT @areallg: If you’ve ever been to Cowboys on Common you’re immune to the Coronavirus,-1,[-2],[-2],1
510,this is how the british media is responding to trumps constant lies about coronavirus our media really really needs to take notes,-1,[-2],[-2],1
511,"One of the many terrifying parts of the Georgia abortion bill is that they will prosecute women who leave the state to get an abortion where it is otherwise legal. This law follows people out of the state. This is codifying residents, specifically women, as property of the state. — T-Rex (@PhillyTRex) May 9, 2019",-1,[-2],[-2],1
512,"The Washington Times reports “Coronavirus may have originated in lab linked to China's biowarfare program.” https://t.co/iza1YJDMMo

 #coronavirus",-1,[-2],[-2],1
513,One of the relatives literally suggested that drinking alcohol is the ultimate cure for Coronavirus. Modiji should ban WhatsApp forwards instead of quitting social media.,-1,[-2],[-2],1
514,how many peoples coronavirus tests could be covered by the cost of building atennis pavilion at the white house,-1,[-2],[-2],1
515,"❌ Lemon Juice cures the virus
❌ Mosquitos spread the virus
❌ Taking a blood test will get you a coronavirus test

Here’s some #coronavirus #myths you should ignore. #MisInformation https://t.co/upLivXEl7m",-1,[-2],[-2],1
516,"This seems like more than just ""anecdotal"" evidence that hydroxychloroquine is not working. No? Still not seeing the miracle cure from chloroquine or hydroxychloroquine. #covid19 #coronavirus https://t.co/ripkGihOq9",-1,[-2],[-2],1
517,"These front-line #logistics #delivery workers are indefatigable, immune to #coronavirus and multiplying rapidly. They also happen to be #robots. 

https://t.co/KUziwsLJCg via @WSJ",-1,[-2],[-2],1
518,The reason we don’t have nationwide #COVID19 antibody testing is that Fauci &amp; Brix know that it would completely eliminate the need for the mandatory vaccination plan they cooked up with Bill Gates. Conservative estimates show  50% of us are already immune to this #coronavirus,-1,[-2],[-2],1
519,#Hydroxychloroquine's false hope: How an obscure drug became a #coronavirus 'cure' | The Fact Checker https://t.co/aZ6sKr7Qex,-1,[-2],[-2],1
520,"Dear Joe Biden. You said to a largely Black audience that the Republican party was, “……..gonna put y’all back in chains.” I didn’t know y’all was a Southerner. Anyway, can y’all tell us what you and Obama did to improve the lives of Black Americans. — George Gamard (@GeorgeGamard) May 10, 2019",-1,[-2],[-2],1
521,So people were actually thinking that injecting Lysol into their bodies would be a great option to stop #COVID19,-1,[-2],[-2],1
522,Well-written article about how the cure may kill us: #COVID19  https://t.co/P6rstNdQB5,-1,[-2],[-2],1
523,"@NCDCgov I have a thought which comes to my mind right now to cure Coronavirus 

As it was stated,  Coronavirus doesn't affect type of blood groups can't be affected by the COVID-19, why not getting those type of Bloods and add some soda chemical to it""",-1,[-2],[-2],1
524,"A girl with Down syndrome, got up during a regular papal service & went toward @Pontifex Security men quickly moved in 2 take her back to her mom. The Pope stopped them & said to her “come sit next to me.” She then sat down near him and he continued his homily, holding her hands pic.twitter.com/2QziweDRPX — TradCatFem🌹🙏🌹 (@TradCatFem) February 11, 2018",-1,[-2],[-2],1
525,"@EdithBiafra I've been reading them all, Ediff. WHO still don't want to ban travel. Many experts say this is just a comparatively benign  outbreak that most younger people are pretty much already immune to. Sells a lot of papers though! How about we just wait and see?",-1,[-2],[-2],1
526,"@jayjaybrown97 So I guess cure is better than prevention then? By that reasoning we shouldn't prepare for the coronavirus then, we should just treat those who show up with it??🤔 Is that what he's saying??🤔🤷‍♂️",-1,[-2],[-2],1
527,italy had its highest singleday increase in deaths from 463 to 631 and now has gt10000 coronavirus casesthe most confirmed in any country outside china covid19 cases will surge for the rest of the week before effects of the lockdown may be seen,-1,[-2],[-2],1
528,"@SAPoliceService @GTP_Traffstats #sapsGP #SAPS #COVID19 #LockdownSA social distance guys, oh wait, the virus is immune to officers",-1,[-2],[-2],1
529,@SaraCarterDC Why hasn’t anyone asked why it’s necessary to “research” deadly biowarfare viruses in a lab ? These are to kill people - calling it research is a smokescreen. And we give money to do this in China? #coronavirus #biowarfare,-1,[-2],[-2],1
530,How ironic would it be if China come in with a Vaccine that prevents Covid-19. Not suspicious at all. #COVID19,-1,[-2],[-2],1
531,"Anti-parasitic drug kills coronavirus within 48 hours in lab grown cells
#Covid_19
#CoronavirusOutbreak
#COVID2019
Full_Details👇

https://t.co/yF0aKRpIuY",-1,[-2],[-2],1
532,#WordsYouNeverThoughtYouWouldSay You shouldn't inject Lysol into your body. #Coronavirus,-1,[-2],[-2],1
533,"Thx to Trump, people believe that #Hydroxychloroquine is a magic cure 4 #Coronavirus but there are studies that contradict that usage! Today Sweden stopped their study of it's efficacy, because of SEVERE side effects. IT'S not a cure; it's #TrumpSnakeOil! #TrumpLiesAmericansDie https://t.co/M8xraDuNqq",-1,[-2],[-2],1
534,"An Asian man scientist"" working in a bio(weapons) lab did experiments combining coronavirus' in a ""safe"" environment. And by selection, eventually found something so heinously contagious, something so tuned to him, that it infected him. And no doubt killed him.",-1,[-2],[-2],1
535,"Papa John’s says it has been pulling advertising associated with the NFL. The league, it says, has given some future spots in return. — Darren Rovell (@darrenrovell) November 1, 2017",-1,[-2],[-2],1
536,"@dryhoppedvegan @GovBillLee If you are immunocompromised, you should stay indoors anyhow.  Influenza kills more than the coronavirus.  Even a simple cold could turn to pneumonia.  We shouldn't quarantine the healthy to protect the sick.",-1,[-2],[-2],1
537,"“Another proved that vinegar did a great job at eliminating the flu virus, too. A more recent study found that vinegar even killed off tuberculosis, which is extremely hard to kill....” #coronavirus #covid19 #corona 

To read more: https://t.co/VkpR1PtWzJ https://t.co/Y2KXkZRBG2",-1,[-2],[-2],1
538,"Makers of Lysol issue warning not to inject disinfectant in an attempt to combat #COVID19 ... Seriously, who would suggest such a thing? ... https://t.co/EPO3HiOKtE",-1,[-2],[-2],1
539,"If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019",-1,[-2],[-2],1
540,"Dear artists, If your songs can't give us a cure please don't sing about Corona Virus, leave Health people to this😥🙏
#vaccine #CoronavirusPandemic #coronavirus #lockdown",-1,[-2],[-2],1
541,"Just heard from CDC, people that are circumcised are immune from the coroa virus #coronarovirus #Muslims",-1,[-2],[-2],1
542,"With this #Covid19 so capable of constant mutation, a vaccine probably doesn't cure. Your habits are preventive measures while
your body system is the antidote. #coronavirus",-1,[-2],[-2],1
543,"RT @NinerAlex: If you ever drank out of these, you’re immune to Corona Virus https://t.co/RuCPi9PlJb",-1,[-2],[-2],1
544,"South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019",-1,[-2],[-2],1
545,#Coronavirus: The 'Cures' Will Be Worse Than the Disease https://t.co/yc4W04XEVc,-1,[-2],[-2],1
546,"ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? pic.twitter.com/v3VKm3ysLr — STRANGER THAN FICTION NEWS (@jonrohnson) February 14, 2019",-1,[-2],[-2],1
547,"On naming #2019nCoV: Final name will be given by ICD/ICTV. Temporary name needs to be consistent, not stigmatize Wuhan/China &amp; not exacerbate racist outbreak reactions. @WHO proposed 2019-nCoV acute respiratory disease, which is a mouthful, but at least it's not #WuhanPneumonia.",-1,[-2],[-2],1
548,RT @FaithKMoore: Oh no! That's terrible! Don't they know diversity is the cure for coronavirus?? https://t.co/fqEHtth5eH,-1,[-2],[-2],1
549,"If #hydroxychloroquine is proven to be a cure (or good prophylaxis) for #coronavirus , and we can't make enough for everyone and have to ration it, should we deny it to all registered Democrats, or just elected ones? #tcot #tlot",-1,[-2],[-2],1
550,RT @billiidenee: if you’ve ever dated a redneck who has black ice air fresheners in his truck you’re immune to the coronavirus,-1,[-2],[-2],1
551,RT @cappyy12: If you made it through the 2013-14 milwaukee bucks season you’re immune to the coronavirus,-1,[-2],[-2],1
552,Senior propagandist for the Chinese communist regime spreading more conspiracy theories. Same dickhead who said virus originated in US.   Twitter allows Chinese govt officials on their platform even though Twitter is banned in China.,-1,[-2],[-2],1
553,the scariest thing about covid19 is that it looks like a jira ticket,-1,[-2],[-2],1
554,"#coronavirus 
#Kobe 
the question is what makes that -mal-action of 王岐山 that should make situations worse at least no improvement- instead reversed the situation and cured 99% in a historical record? the answer is,
王岐山有金手指-and what is that ?
He has antibody already? https://t.co/eoPJOeOC0H https://t.co/vgGbP9o9Fk",-1,[-2],[-2],1
555,"@MouseFahy @thomaskaine5 White vinegar instead of bleach, ANY soap (even detergent, dish soap) will work and study came out recently that even SUN kills it quickly. 
Although highly contagious, this is an easy #virus to kill. Just clean.
#COVID19",-1,[-2],[-2],1
556,"The Better Business Bureau warns of scams involving a 
COVID-19 ""miracle cure"" and stimulus checks. Learn how to avoid becoming a victim. #WTHR https://t.co/raQD8oWMXv https://t.co/9uIihOcRSG",-1,[-2],[-2],1
557,yall miss your ex i miss life without the corona virus,-1,[-2],[-2],1
558,"In some of our intern pictures, I emulated the OK sign the President sometimes makes. That was foolish. I should have listened more closely to the Commander-in-Chief and given the thumbs up. (1/2) — Jack Breuer (@jjbreue) December 29, 2017 I’m proud of my Jewish heritage and strongly reject the hateful views associated with racist white power organizations. I would never make common cause with them. (2/2) — Jack Breuer (@jjbreue) December 29, 2017",-1,[-2],[-2],1
559,Reminder: Antibodies are the #COVID19 cure. Go out and get your antibodies. #endthelockdown https://t.co/FbhSOSgEQx,-1,[-2],[-2],1
560,"ð France, Spain and Germany are about 9 to 10 days behind Italy in #COVID19 progression; the UK and the US follow at 13 to 16 days. In Italy we waited too long, these countries should really start implementing aggressive containment measures now. https://t.co/xL7jUczpmY",-1,[-2],[-2],1
561,Will someone have this blatant stupidity stopped? Unani and Homeopathy to “cure” Coronavirus is being “advised” by that ayush scam. https://t.co/uVazumaveA,-1,[-2],[-2],1
562,"RT @PneumoniaWuhan: Pandemic Panic Is Natural, But Try to Resist It https://t.co/aOQqRema7n #wuhanpneumonia #coronavirus #nCoV2019",-1,[-2],[-2],1
563,"In fact, I no go enter anything corolla again make person no go get coronavirus. Prevention is better than cure.",-1,[-2],[-2],1
564,"@gormangahst @Lyramydog @realDonaldTrump YUP. But it would stop #COVID19 in its tracks, end hurricanes &amp; cure windmill cancer, #winningbrain #MAGA2020",-1,[-2],[-2],1
565,the more we can delay the peak of the spread to the summer the better the nhs will be able to manage says boris johnson if only your party hadnt spent the last 10 years running the nhs into the ground by underfunding amp grossly understaffing it amp cutting beds coronavirus,-1,[-2],[-2],1
566,@dragontechmom @naegabalilago Very true. Glad that someone brought this up. The N95 mask actually prevents pathogens from going inside while the other masks are made to prevent the spread of one from the wearer.,-1,[-2],[-2],1
567,Israeli Intelligence Officer: Coronavirus may have originated in lab linked to China’s biowarfare program https://t.co/KAinBztpQA via @HarbingersDaily,-1,[-2],[-2],1
568,"Just a preprint, so caution is necessary, but this may be part of the reason why #COVID19 patients have such low spO2 out of proportion to symptoms/pneumonia and why their CO2 seems mostly unaffected. https://t.co/RzP9SlZ8iI",-1,[-2],[-2],1
569,"RT @PWStream: WWE Using Spray That KILLS Coronavirus FOR MONTHS
 https://t.co/t0ZvcmGq9Z",-1,[-2],[-2],1
570,"President Xi Jinping announced that China will make its #COVID19 vaccine a global public good to ensure accessibility and affordability in developing countries.

👉 https://t.co/3jMZ4wJg2y https://t.co/L7JKeuZAY5",-1,[-2],[-2],1
571,"@ThabisoTema TT the minister of health Doctor Zweli Mkhize said, if you recovered from #Covid19 ,your body became immune to the virus and you can not be re infected 

At least that's how I understood him in one of his press briefings @Powerfm987 #PowerDrive #CoronaVirusSA",-1,[-2],[-2],1
572,@WezzyStef907 Remember. Alcohol kills Coronavirus so... https://t.co/AEH5gkLWgw,-1,[-2],[-2],1
573,"@BlutoActual No, don't use evil we r peace. I just tell the truth that China is developing #COVID19 vaccine and now is antibody testing. The correct saying is Mainland China, or your Communist China.",-1,[-2],[-2],1
574,"Ebola has a 50% death rate. If you got infected, youâd most likely die. Covid-19 has a 3.4% death rate. Obviously not as bad as Ebolaâbut that makes it up to 34x more deadly than the seasonal flu https://t.co/bCyOeedRAy https://t.co/ga2RDGhpIQ",-1,[-2],[-2],1
575,"Giving someone a trial vaccination who hasn't the virus, is as having a slim person making a slimming pill advert.

#CoronaVirus #COVID19 #TrialVaccination #cureforcoronavirus",-1,[-2],[-2],1
576,"US7220852B1

Bioweapon

#coronavirus #wuhan #cdc #china #chiron #hongkong @ The University of Hong Kong - HKU - 香港大學 https://t.co/ZDe7LQ6Asd",-1,[-2],[-2],1
577,"“Prevention is cure than betterness.”
When in doubt, improvise like Didi. 👊
#Coronavirus https://t.co/jggGE5cIeP",-1,[-2],[-2],1
578,"Facts about COVID-19:

Drinking methanol, ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous.

#Facts #COVID19Facts #COVID #COVID19 #Corona #CoronaFacts #CoronaVirus #StayAtHome #StayHome https://t.co/5II2KdwRhP",-1,[-2],[-2],1
579,The coronavirus is fake news and a liberal hoax. https://t.co/musBAdJSNE,-1,[-2],[-2],1
580,"Taxpayers are paying a fortune for the use of Air Force One on the campaign trail by President Obama and Crooked Hillary. A total disgrace! — Donald J. Trump (@realDonaldTrump) July 5, 2016",-1,[-2],[-2],1
581,"Weaponizing Biotech - China's War for Biological Dominance
 China is sponsoring research on weaponizing Biotech in preparation for a NewDomain of Warfare - a part of China's War for Biological Dominance
 #coronoavirus #Coronavirus_Bioweapon
 https://t.co/XqSgzkm2H2",-1,[-2],[-2],1
582,Anybody who has ever swam in Lake Carthage is immune to the coronavirus.,-1,[-2],[-2],1
583,"WHOA!! NICOTINE PREVENTS #COVID19 INFECTIONS!!
I always knew smoking would eventually save lives 🚬

This new evidence shows nicotine might prevent smokers from catching coronavirus: https://t.co/gsFZ9GfjAZ

#covid_19 #covid #CoronaUpdate",-1,[-2],[-2],1
584,"@Alt_Illegal @AntMac78 @SaraCarterDC @JRubinBlogger His excuse is China mixed sars and a strain of aids to make a BIO weapon and when it got out of hand they covered it up for monthsNew Updates 2/1 – Wuhan CoronaVirus – Biological Attack on Humanity? – Eye Opening Truth
https://t.co/QO5wHvgP4n",-1,[-2],[-2],1
585,"We made the wrong call today by using a disabled parking spot for our live shot in TX. There’s no excuse. I apologize to the two people who were on their way to vote as it’s one of the most important parts of our democracy; we’d never want to jeopardize anyone’s ability to do so — Mariana Atencio (@marianaatencio) October 30, 2018",-1,[-2],[-2],1
586,"https://t.co/CBwLtSGfv1
#Fact: Experts Say #VitaminC Does Prevent and Can Cure #CoronaVirus #COVID19",-1,[-2],[-2],1
587,i was starting to think the coronavirus fearmongering was actually really something to worry about then this move by pelosi happened and it all became clear again covid19 is a hoax,-1,[-2],[-2],1
588,@TIME Ventilator-associated pneumonia is caused by infectious bacteria some multi drug-resistant organisms that impacts the lungs that can be deadly. Doctors &amp; nurses live by “Do no harm” before #COVID19 we practice prevention such as not using ventilators or catheters unless necessary,-1,[-2],[-2],1
589,RT @CQLFC: Dogs when they heard they are immune to coronavirus: https://t.co/KmRTyvj6uu,-1,[-2],[-2],1
590,"@aubrey_huff @maeloitering @realDonaldTrump I think Twitter is taking your posts down. This one --&gt; I’m not sold on wanting this #coronavirus beaten. I mean it must have the ability to defeat heart disease, cancer, diabetes, and strokes. It may be the cure after all--&lt; won't load any more. Just fyi.",-1,[-2],[-2],1
591,please help combat xenophobia 1 dont call covid19 chinese coronavirus or the wuhan virus 2 dont shun asian people or businesses 3 call out racism in the media when you see it stories on covid do not need to have a photo of an asian person tyvm,-1,[-2],[-2],1
592,"I would send you my 'skers 
If it were they might cure
You of this pesky disease
Alas they cannot
But what counts is the thought!
Could be worse- you at least don't have fleas.

#Covid_19",-1,[-2],[-2],1
593,"Everyone seems to think coronavirus is a one and done = once you have it, you're immune to future re-infection. What if you CAN get reinfected year after year, like the flu??? #coronavirus #COVID19

https://t.co/ypdaB1Qoc3",-1,[-2],[-2],1
594,RT @molllliy: Chinese military developed vaccine for corona. And it got approval for clinical tests https://t.co/CYkzTBx1HA,-1,[-2],[-2],1
595,"Donald Trump said he would not cut Medicare or Social Security. He must keep his word. It’s a life-and-death issue for millions of people. — Bernie Sanders (@SenSanders) December 10, 2016",-1,[-2],[-2],1
596,covid19 management is a failure at the national level but please do know that state local amp institutional officials are working their tails off right now at my shop its a 247 operation with a command central updates multiple times day amp tremendously adaptive protocols,-1,[-2],[-2],1
597,#Conspiracy theorists claim ingesting bleach can cure coronavirus  - Jan 30 @ 8:14 AM ET https://t.co/gGYFk39xuk,-1,[-2],[-2],1
598,China is being sued for $20Trillion for intentionally creating the #bioweapon: #covid19 #NovelCoronaVirus and causing this global #Pandemic 💥 #MakeChinaPay @ Hollywood https://t.co/uwk3lxsecy,-1,[-2],[-2],1
599,"@ElevateSon @Sam2323_43433 Disease came from bio weapons lab in Wuhan China,  the WHO was actually lied and called Trump racist when the ban of Chinese to enter the US in January 31st. So they let the #ChinaVirus spread entire world. Noticed no #COVID19 was impacted on China major cities, Beijing, Shanghai",-1,[-2],[-2],1
600,"#COVID19 Is a Neocon Biowar Attack on #China - Unpacking Ron Unz's Bombshell Article (FTN Podcast, Audio + Transcript) https://t.co/7K5bZ1tkW4",-1,[-2],[-2],1
601,"Bring the kids! This notice sent to exhibitors today from Disney #incredibles2 “INCREDIBLES 2 contains a sequence of flashing lights which may affect customers who are susceptible to photosensitive epilepsy or other photo sensitivities.” pic.twitter.com/N2g0vQ8lsL — Colin Geddes (@colingeddes) June 16, 2018",-1,[-2],[-2],1
602,I would bet China finds a vaccine. They will do whatever it takes to find one as their economic future may just rely on it. #coronavirus,-1,[-2],[-2],1
603,"Confirmed -- Google is recommending *all* of its North American employees work from home due to #coronavirus concerns. Biggest company to do this so far. Parent company Alphabet has more than 100,000 employees most of whom work in the US.",-1,[-2],[-2],1
604,"@ARanganathan72 Many stories re 2 Chinese researchers arrested in Canada who were working at a bio-weapons lab. Epicenter in China about 20 miles from the lab those 2 were working at later (?? - google it!). 

Like Lyme: natural borrelia bacteria with unnatural Plum Island bio-weapons add-ons.",-1,[-2],[-2],1
605,"Did #China Steal #Coronavirus From #Canada And Weaponize It
#biotech #biowarfare #illness #science #Health #Huanan #Wuhan | Zero Hedge https://t.co/zYZcml1qF7",-1,[-2],[-2],1
606,when the seattle researchers found coronavirus in one of the samples the message from the federal government was stop testing,-1,[-2],[-2],1
607,"Holy moly Hinduvta are losing the plot. Like cancer, coronavirus can be cured with cow dung and cow urine: Assam BJP MLA - The New Indian Express https://t.co/lU7WMX2Rgg",-1,[-2],[-2],1
608,im 46 i have cancer i might die if i get the coronavirus and that isnt hyperbole and there are more people like me under 50 than most people think especially since many cancer patients look healthy these days we need for actual healthy people to take this seriously,-1,[-2],[-2],1
609,during the severe flu season of 201718 there were 61099 flurelated deaths and 448 million cases in the us a covid19 outbreak of similar size in the us with a 1 death rate results in some scary numbers 600000 deaths 8 million hospitalizations,-1,[-2],[-2],1
610,"Church""  (which is apparently actually just a business) ordered to cease selling extremely dangerous bleach compound as a ""cure""  for #Coronavirus. #BogusCure #BSCure #COVID19",-1,[-2],[-2],1
611,"Cancelled my @DIRECTV NFL ticket this morning. Got a $188.00 credit — Paul (@PaulcTynan) September 26, 2017",-1,[-2],[-2],1
612,before corona virus id cough to cover a fart now i fart to cover a cough covid2019uk coronavirusuk,-1,[-2],[-2],1
613,"Russian woman ’embalmed alive’ after being given solution with formaldehyde instead of saline drip https://t.co/ft8UNewMj7pic.twitter.com/Gny5xg9Cbz — National Post (@nationalpost) April 10, 2018",-1,[-2],[-2],1
614,"By “parasites” they mean unborn babies in the womb. This is truly despicable… pic.twitter.com/0TuGX0taeU — Obianuju Ekeocha (@obianuju) May 22, 2019",-1,[-2],[-2],1
615,"As much as we all hope something will cure patients of #COVID19, opinions are not the same as data.  Follow the data. https://t.co/jUKKJDNyR3",-1,[-2],[-2],1
616,"This ""coronavirus"" epidemic started in the same city where China's #1 bioweapon research center is...",-1,[-2],[-2],1
617,"my new toner, Lysol, has really been doing wonders for my skin #coronavirus",-1,[-2],[-2],1
618,china will quarantine any passengers coming to china from countries that have reported cases of corona virus for two weeks but their ambasador to kenya tells us not to discriminate agaings their nationals whats wrong with us tulirogwa,-1,[-2],[-2],1
619,Who needs this vaccine for a other viral outbreak from China ? #QuaranTHINGS #Covid_19 https://t.co/7gEyfxiZPq,-1,[-2],[-2],1
620,The fact that people refuse to stop gathering in large groups because they don't believe millions of Americans could die is Donald Trump's fault. You can't tell your constituents that the media lies &amp; science is fake &amp; be shocked when they refuse to take Corona seriously.,-1,[-2],[-2],1
621,"60 days after the genetic sequence of COVID-19 was shared by China, the first vaccine t rial has begun- “This large, international study is designed to generate the robust data we need to show which treatments are the most effective”, said the WHO chief.

https://t.co/DrwqU1354N",-1,[-2],[-2],1
622,Mr. Noodles is my friend. Mr. Noodles till the end. No corona germs in there. Protective lid prevents a scare! just the usual carcinogens if you please. I'll take cancer over that weirdo corona disease! A poem. By Simkin.,-1,[-2],[-2],1
623,"A CHURCH. A CHURCH WAS SELLING BLEACH AS A ""CURE"" FOR #COVID19.
Maybe we DO need this plague. Humanity needs to be wiped away. It's clear that we're not much more than a virus on this planet.
https://t.co/CAm4UPV3R1",-1,[-2],[-2],1
624,"@MovePH @TheLaSallian “Prevention is better than cure”, so prevent yourself from being infected by coronavirus by staying safe and build a strong immune system by consuming Alpha Arogya’s ayurvedic products,  Alpha 21 and Alpha 11 products completely safe, without any side effects. #coronavirus https://t.co/oeNpWKNCWl",-1,[-2],[-2],1
625,#TheChase don’t worry lads she’s crap on the chase but she’ll cure the Coronavirus,-1,[-2],[-2],1
626,lmaooo corona virus in memphis black people going crazy,-1,[-2],[-2],1
627,Is the cure worse than the cause? #COVID19 #StayHome https://t.co/lYUDFDIXGX,-1,[-2],[-2],1
